#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 16:02:08.322
#Trace: Trace 1
#Start: 0 Hz
#Stop: 2e+06 Hz
#BINs: 8193
#Rate: 4e+06 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.41735 V
#Offset: 0.000121392 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.41996 V
#Offset: 0.00033881 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X

Frequency (Hz),Trace 1 (dBV),Phase (deg)
491455.078125,-63.50114488121326,79.31380019241098
491699.21875,-62.00420164031301,-115.089140028638
491943.359375,-61.39592693668551,57.03184047128243
492187.5,-65.29177986303712,-127.7115141702097
492431.640625,-79.21972454854054,32.71537104986025
492675.78125,-74.25460363268152,60.45693770088442
492919.921875,-68.93360441775846,-130.6079993267925
493164.0625,-69.56485777118108,37.56928563927246
493408.203125,-73.38541166365607,-147.6053085544277
493652.34375,-75.75581402065561,98.53112446195099
493896.484375,-68.85810401593132,-58.83504004732388
494140.625,-66.46021897309336,121.9265206774439
494384.765625,-66.41077355224225,-39.27156521238324
494628.90625,-66.58902408894923,163.8907073468271
494873.046875,-65.64393699750478,2.955460882835069
495117.1875,-63.53967990729372,-166.7616492158252
495361.328125,-63.05170898394117,18.02685406297596
495605.46875,-65.31725586758955,-161.8742545779992
495849.609375,-70.38586949861016,24.26995620595049
496093.75,-72.6630368164038,-83.11517841813051
496337.890625,-68.66436750826624,145.8608442871463
496582.03125,-68.36469390057388,-15.04860222086008
496826.171875,-70.07626028299003,147.6170150990947
497070.3125,-72.66542449549212,-70.92370618711132
497314.453125,-70.39499726037003,74.35888960452768
497558.59375,-65.97768045091273,-107.4082040529175
497802.734375,-64.03626680762964,65.55389982713629
498046.875,-63.03617452404836,-132.8263837313237
498291.015625,-61.24448565157444,28.41064460765881
498535.15625,-59.8038277111019,-162.0632449193189
498779.296875,-60.06407998090901,14.53099798213428
499023.4375,-63.03126080905468,-153.730314085752
499267.578125,-66.53185445238344,86.85838416434063
499511.71875,-62.61203193030585,-28.46856382978231
499755.859375,-59.13458614913957,-178.3841013718893
500000,-58.11423889379994,13.86807414416275
500244.140625,-58.88323695771987,-155.7825858291015
500488.28125,-61.65479855961991,30.5850304830196
500732.421875,-69.47556721560402,-173.7275575890864
500976.5625,-68.67092258227534,-89.27350820715054
501220.703125,-63.99647439179564,73.848432925277
501464.84375,-63.12706710145244,-102.1700508249871
501708.984375,-64.79362728418947,87.96498611737718
501953.125,-67.89575740535746,-77.66428773375397
502197.265625,-70.50007144311694,112.1987521663078
502441.40625,-80.12579723784714,-111.7444807659578
502685.546875,-75.42079180784627,-36.71659678414326
502929.6875,-75.38526802982402,92.23073578163633
503173.828125,-72.09545973096763,-114.5368171692037
503417.96875,-72.04841330306765,55.44346433440538
503662.109375,-73.56750796977215,-164.8611576096084
503906.25,-78.11172327584471,-61.02972638117659
504150.390625,-68.80378308034331,33.70572107358922
504394.53125,-65.63954012561223,-153.7073240611745
504638.671875,-64.94620268764967,28.12693583786883
504882.8125,-63.17506755424674,-146.4222491022774
505126.953125,-61.97921029325655,52.23995352413453
505371.09375,-62.67545775189828,-108.2952454012573
505615.234375,-66.3454750390008,107.3884096842157
505859.375,-64.62487712364039,-18.56041473543234
506103.515625,-62.58483483295338,-173.4930188156994
506347.65625,-61.52997600201527,22.33825314857351
506591.796875,-61.64245476119419,-157.2948201722701
506835.9375,-65.5635672767943,10.89826624244434
507080.078125,-70.73026984647802,-175.4301140913052
507324.21875,-72.5755591521102,3.344654653946769
507568.359375,-75.12917929749629,136.3034996387816
507812.5,-75.98582063982818,-85.32344504703192
508056.640625,-73.74409488096484,66.08522319055967
508300.78125,-69.36349114301629,-136.0554041065484
508544.921875,-65.73459433987418,23.1629718511091
508789.0625,-62.43369588256559,-165.0302309824413
509033.203125,-62.09044190777844,14.48995329627027
509277.34375,-65.96749191923088,-158.7384203766853
509521.484375,-78.76316457139269,29.50621281431577
509765.625,-69.9464683425728,31.72818958381106
510009.765625,-66.60601491834471,-160.8080323324013
510253.90625,-70.43995592708134,-13.00240927196149
510498.046875,-71.61770631732725,120.9832556814744
510742.1875,-68.57858673418228,-85.84548834313617
510986.328125,-65.92888395408013,93.63684946971044
511230.46875,-65.83335789456484,-76.78938547259661
511474.609375,-67.34903685683817,99.03017832296841
511718.75,-67.41359583062734,-84.75000064366947
511962.890625,-67.0059242353388,102.524190783122
512207.03125,-71.74724692382023,-72.54857326415306
512451.171875,-87.34516034520551,-68.12372565850819
512695.3125,-70.69254849219598,142.6090370014277
512939.453125,-63.01638024647636,-23.58384570729848
513183.59375,-58.9646126838615,160.6015666319652
513427.734375,-58.07618915415966,-16.1019936381563
513671.875,-59.47915587844926,160.2841843646061
513916.015625,-63.57870547128732,-31.02852442022477
514160.15625,-78.2737308976069,90.09089951695995
514404.296875,-66.06082130060625,169.3022214435747
514648.4375,-61.8930614139049,-17.18641179194056
514892.578125,-61.36013217773584,158.6373557410807
515136.71875,-65.15111838871157,-15.53385330741314
515380.859375,-69.64607594737741,-165.3138249158606
515625,-69.47642989790832,16.00457871885918
515869.140625,-68.88699473185847,152.6317302391799
516113.28125,-64.85949359142204,-58.38359886736222
516357.421875,-63.08952939519994,103.8915646332313
516601.5625,-62.44927787829883,-106.7059337130482
516845.703125,-61.91413883177976,41.93365849482236
517089.84375,-62.41488446559568,-157.1630994572631
517333.984375,-65.30929116123292,20.47065982623509
517578.125,-74.99339173818822,-166.3639073373727
517822.265625,-78.36662610004282,-145.7707076578793
518066.40625,-73.60632209904024,41.74324157225909
518310.546875,-69.33756690915671,-100.0410811565337
518554.6875,-67.74563383808301,90.20809436405379
518798.828125,-69.87771946226887,-85.740599032432
519042.96875,-70.48788876782534,98.83880148276157
519287.109375,-69.89303288731878,-85.9892472906276
519531.25,-70.45076155515805,82.35052750041748
519775.390625,-73.50757789643723,-146.0395049722667
520019.53125,-66.05325465348108,-24.26847038061125
520263.671875,-61.30028481655427,149.4628804660577
520507.8125,-59.75749027083259,-33.21541637500633
520751.953125,-60.25989068338663,146.9400482783062
520996.09375,-63.93426118376236,-17.28027762262924
521240.234375,-68.1519295335471,-151.8590384747335
521484.375,-67.93997404087264,50.95999619819391
521728.515625,-68.5308903660175,-136.2674170719295
521972.65625,-72.98596610879301,28.74300253112229
522216.796875,-84.84616341248595,125.0414582314711
522460.9375,-75.36030131730638,-169.0335243824867
522705.078125,-68.26875258260733,-6.484589605475795
522949.21875,-64.9631080553886,-176.6265320737812
523193.359375,-64.06339065340964,13.35671130068154
523437.5,-65.67559607561633,-161.7282662748048
523681.640625,-68.69973052205526,8.540963548324372
523925.78125,-68.35142702336337,147.9720659314737
524169.921875,-64.25193490306283,-66.1360850888002
524414.0625,-60.67757714313711,99.4318894232902
524658.203125,-59.68358110226211,-79.16095024455744
524902.34375,-60.14685963103332,111.4402124946781
525146.484375,-59.79106529908692,-60.0463065509371
525390.625,-59.80176660822284,120.8503201876345
525634.765625,-60.17623638361692,-58.60616798475862
525878.90625,-59.55490860608752,117.4538931455555
526123.046875,-58.85037227721463,-70.79311803638352
526367.1875,-59.20249313553313,107.8163956744259
526611.328125,-61.14210192345727,-66.07298167797073
526855.46875,-65.17959422284682,120.1252115214062
527099.609375,-70.53248922098578,-57.21903084205651
527343.75,-71.67256134423354,133.589707185234
527587.890625,-68.03100986830199,-26.2646002763925
527832.03125,-64.28120025820425,174.8517571354326
528076.171875,-62.08297229266812,11.06219658755085
528320.3125,-61.72574487052071,-154.962754472212
528564.453125,-61.11094571535564,41.59383692093719
528808.59375,-61.11783675882096,-133.8292328155576
529052.734375,-63.25148412716834,34.34554686708056
529296.875,-63.96069882586463,-162.9336147653433
529541.015625,-64.64469008114959,1.402662514241621
529785.15625,-68.20552686798342,152.8505960642392
530029.296875,-72.6744170429433,-38.50384454831104
530273.4375,-78.90177687539301,-162.2354135896144
530517.578125,-82.10791349288725,129.4245449658881
530761.71875,-73.87478701079219,26.3361625650617
531005.859375,-67.06547348867653,-140.2254076270431
531250,-63.598247391619,34.96885584492374
531494.140625,-63.64380985671644,-153.8197980947741
531738.28125,-67.03518742133153,-0.06277355394472854
531982.421875,-69.21443035530488,113.6233322827031
532226.5625,-66.58586903076261,-130.4664092825862
532470.703125,-63.00911543777433,15.94770546533116
532714.84375,-60.97654966636006,-177.7316587743503
532958.984375,-61.06221968623348,-3.186012325928221
533203.125,-63.98776834098148,166.5626712577356
533447.265625,-69.19302349439502,-51.5257988466437
533691.40625,-70.97586608876287,51.51345636084776
533935.546875,-67.09658436447272,-157.1797972563646
534179.6875,-66.11471371929571,9.177409528375009
534423.828125,-64.48179059702521,154.6370886712117
534667.96875,-63.50736924298477,-22.37783533847693
534912.109375,-62.38116954776203,-171.8281688328924
535156.25,-60.54375358073395,17.46765638929952
535400.390625,-59.55162009280524,-152.687121150344
535644.53125,-58.65075469004526,45.0611129934849
535888.671875,-58.98413340151708,-121.1831902449859
536132.8125,-60.4462886349398,73.24338723919924
536376.953125,-61.30221816942671,-81.31236135846819
536621.09375,-62.36257486093586,127.034398908853
536865.234375,-64.02015783628877,-15.22944870363894
537109.375,-61.80804017943215,-167.1790536419001
537353.515625,-61.69358024053445,21.38653246591698
537597.65625,-64.99098962299789,-153.8250063952964
537841.796875,-71.12381956197804,35.7532834642165
538085.9375,-71.05209541974142,-39.10551260994384
538330.078125,-62.95914070540347,162.0577830612829
538574.21875,-60.47163415377642,-12.66191214022659
538818.359375,-59.79732968847,166.8191064875688
539062.5,-60.54965488368451,-13.29291832451513
539306.640625,-64.44520883169822,175.6601628332276
539550.78125,-70.76058873360816,10.82346903771684
539794.921875,-71.74852210410609,179.2082640953894
540039.0625,-72.11227561769122,-9.846096238336315
540283.203125,-73.44926019461981,151.4237254791008
540527.34375,-71.80720212904394,-44.86556891178832
540771.484375,-79.72856418743035,131.1695305520415
541015.625,-74.20563670852923,94.72710244993672
541259.765625,-66.81703802474783,-98.66415347108712
541503.90625,-64.67407758229706,71.83793761603114
541748.046875,-65.96292644245231,-114.2098908862141
541992.1875,-70.62434690013488,83.82830058635088
542236.328125,-70.51450190123586,-1.174126471601345
542480.46875,-65.24544001253416,-142.8669032781939
542724.609375,-65.12121985359204,53.99606962766426
542968.75,-66.41366418296748,-95.42952317260266
543212.890625,-63.96111300872326,132.5551169097197
543457.03125,-61.89690209854685,-28.45288128656497
543701.171875,-62.90501607904049,158.4949605758112
543945.3125,-64.2901773896934,-12.99136710665881
544189.453125,-67.65311498791739,166.9216987907325
544433.59375,-78.40326039096503,-16.00924102375588
544677.734375,-75.62322983599508,-33.00756630380598
544921.875,-66.73524470485,173.837480212312
545166.015625,-63.063992217537,9.444796065347075
545410.15625,-63.09655437437457,-169.6694756083062
545654.296875,-65.97497622954619,8.60836701470498
545898.4375,-73.42222112691742,-178.2723473593126
546142.578125,-73.81496439171849,-110.2752047329364
546386.71875,-66.44018507831665,54.29814232308701
546630.859375,-65.22996297606467,-113.6644710379942
546875,-67.01186788108973,110.369821347682
547119.140625,-65.57461220648418,-8.617352976694649
547363.28125,-63.20037829712319,-155.6049125173812
547607.421875,-61.54712886145525,45.03520940661978
547851.5625,-60.51391178536644,-118.5051496570311
548095.703125,-61.70669487005444,80.07218516549963
548339.84375,-65.60110074550434,-76.45604336846522
548583.984375,-73.94966922568356,120.9379850556272
548828.125,-82.52582013194883,89.57319934596497
549072.265625,-72.31762825276367,-93.08013464524548
549316.40625,-71.21720011187759,80.02225058778062
549560.546875,-74.85817013140068,-98.84076823494566
549804.6875,-78.23844446334471,144.0842767427891
550048.828125,-72.34118754017821,-1.315096158603715
550292.96875,-70.58534324873914,-168.7600916643987
550537.109375,-69.30078501007105,12.30304902167848
550781.25,-68.75057304172267,-164.5476799575843
551025.390625,-69.22284053345831,61.47965295785253
551269.53125,-65.34778462604734,-83.01621428073204
551513.671875,-64.73349393215615,103.3924478071179
551757.8125,-65.48547110775183,-61.12497490510251
552001.953125,-65.61437986544254,136.6407619207625
552246.09375,-71.0239604710961,-14.11179025226418
552490.234375,-72.48100380319673,-90.52346816118701
552734.375,-66.99170353547136,141.4542701622649
552978.515625,-61.93014197985343,-25.32030197199556
553222.65625,-58.81319988648256,158.0025643474306
553466.796875,-57.84678991417182,-16.15130357530408
553710.9375,-59.03477903509116,164.3050057111974
553955.078125,-61.86904089560866,-17.74872585854954
554199.21875,-66.50089630583429,167.4482515210835
554443.359375,-75.62466371485337,-6.211072415338547
554687.5,-82.97330786711312,-140.1692722873441
554931.640625,-73.55652635973161,48.46781085040205
555175.78125,-70.52439371513877,-132.3992283530837
555419.921875,-71.21477967670006,62.87265953055415
555664.0625,-70.64844067580449,-90.33126142904197
555908.203125,-71.34271853355961,116.5418480896706
556152.34375,-69.82397741594158,-27.31645114272781
556396.484375,-68.18773132029301,163.1517054588617
556640.625,-68.52567121737425,0.6633074326695421
556884.765625,-66.84311651469825,-159.6712946057753
557128.90625,-65.2934800018494,26.81727785299592
557373.046875,-64.71663704654952,-142.6114918465379
557617.1875,-63.74593984144443,55.26036938284795
557861.328125,-63.08962141711774,-107.738063893878
558105.46875,-64.43742714259137,88.1281820904169
558349.609375,-69.40099403063407,-73.13782690313509
558593.75,-73.88572387596066,-177.2702911632506
558837.890625,-66.0413032049036,40.36857367744176
559082.03125,-63.02424935397318,-131.0213558329123
559326.171875,-63.89934787868576,44.52628966055852
559570.3125,-66.73300137755766,-168.7276182980533
559814.453125,-67.49991868589458,-31.53999556055186
560058.59375,-67.78070784205063,129.547365268747
560302.734375,-68.70626138909125,-52.32083785095132
560546.875,-72.06762241300636,151.1034008969788
560791.015625,-70.56666506595704,22.1778292018957
561035.15625,-69.48681099524414,-142.1073375232762
561279.296875,-70.80440213412125,38.63888378789307
561523.4375,-71.3236989842875,-171.8722425967823
561767.578125,-70.25141339525919,-26.85810530468333
562011.71875,-66.74353366979344,147.6179332306338
562255.859375,-62.95979284698574,-22.52205647132819
562500,-62.27220289163586,167.1006829079347
562744.140625,-64.69688756872094,-5.989248182202551
562988.28125,-70.49705861452328,179.2800441784013
563232.421875,-84.40945250482494,-169.5686780460455
563476.5625,-66.77230779384512,8.844488431151808
563720.703125,-63.92387154866516,-169.9330115707943
563964.84375,-65.47127684354838,9.465455422573497
564208.984375,-67.4849206377812,-176.0230902031685
564453.125,-66.56399853640796,18.11241555290354
564697.265625,-63.68702275180227,-140.9766571498046
564941.40625,-62.04520862223746,44.5829439814028
565185.546875,-62.19571588854975,-135.5306176624361
565429.6875,-63.05662700930859,55.007728061808
565673.828125,-63.93581473705212,-104.9710912777824
565917.96875,-63.36111272964609,92.21884204554513
566162.109375,-60.96041983588219,-82.91072569842122
566406.25,-60.47605789896213,99.79117323415407
566650.390625,-63.52833083513504,-76.19309793045359
566894.53125,-72.53487989929306,105.339686479395
